locs,techs,energy_eff
Sudan,Bioenergy_Power_Plant,0.2263
Sudan,CCGT_NG_SUDAN,0.56
Sudan,Diesel_Engine_SUDAN,0.35
Sudan,HFO_PP_SUDAN,0.35
Sudan,Hydro_Power_Plant_large1,1.0
Sudan,Hydro_Power_Plant_large2,1.0
Sudan,Hydro_Power_Plant_large3,1.0
Sudan,Hydro_Power_Plant_large4,1.0
Sudan,Hydro_Power_Plant_small1,1.0
Sudan,OCGT_NG_SUDAN,0.385
Sudan,Steam_turbine_NG_SUDAN,0.35
Sudan,Steam_turbine_petroleum_coke_SUDAN,0.35
