locs,techs,resource_eff
Sudan,PV_Sudan_MSR1,1.0
Sudan,PV_Sudan_MSR2,1.0
Sudan,PV_Sudan_MSR3,1.0
Sudan,PV_Sudan_MSR4,1.0
Sudan,PV_Sudan_MSR5,1.0
