Cluster_10,Cap_10_MW,Cap_50_MW,Diff_MW
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,362.0,544.0,182.0
5,867.0,731.0,-136.0
6,898.0,840.0,-58.0
7,650.0,665.0,15.0
8,348.0,272.0,-76.0
9,0.0,0.0,0.0
10,0.0,74.0,74.0
TOT,3125.0,3126.0,1.0
