country,n_cluster
Burundi,1
DRC_S,10
DRC_W,8
DRC_E,4
Djibouti,1
Egypt_CN,2
Egypt_UE,1
Eritrea,1
Ethiopia,6
KEN_WSTR,3
KEN_MTKR,1
Libya,2
Rwanda,1
SouthSudan,1
Sudan,3
Uganda,3
TAN_NR,1
TAN_CR,2
TAN_SWR,1
TAN_LR,1





