costs,locs,techs,cost_om_con
monetary,Rwanda,Bioenergy_Power_Plant,0.0113
monetary,Rwanda,Diesel_Engine_RWANDA,0.442692308
monetary,Rwanda,Gas_Engine_RWANDA,0.0188
